,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
1610,Custer ,MT,1594.0,1699.0,1580.0,0,0,483.0
1611,Daniels ,MT,1272.0,36.0,425.0,0,0,0
1612,Dawson ,MT,2244.0,927.0,1978.0,0,0,413.0
1613,Deer Lodge ,MT,550.0,483.0,2600.0,0,0,555.0
1614,Fallon ,MT,381.0,974.0,455.0,0,0,0
1615,Fergus ,MT,1708.0,1535.0,1954.0,0,0,470.0
1616,Flathead ,MT,15544.0,4594.0,4933.0,0,0,4370.0
1617,Gallatin ,MT,12099.0,5833.0,6400.0,50.0,308.0,4409.0
1618,Garfield ,MT,116.0,157.0,110.0,0,0,58.0
1619,Glacier ,MT,851.0,771.0,7400.0,0,0,314.0
1620,Golden Valley ,MT,32.0,23.0,162.0,0,0,0
1621,Granite ,MT,75.0,97.0,250.0,0,0,305.0
1622,Hill ,MT,1615.0,2039.0,1820.0,0,0,601.0
1623,Jefferson ,MT,735.0,234.0,990.0,0,0,577.0
1624,Judith Basin ,MT,62.0,165.0,978.0,0,0,3.0
1625,Lake ,MT,2757.0,1985.0,5100.0,0,0,1449.0
1626,Lewis and Clark ,MT,7372.0,5134.0,8800.0,15.0,0,3202.0
1627,Liberty ,MT,452.0,142.0,585.0,0,0,56.0
1628,Lincoln ,MT,3750.0,1065.0,650.0,0,0,997.0
1629,McCone ,MT,125.0,565.0,300.0,0,0,0
1630,Madison ,MT,395.0,515.0,600.0,0,0,410.0
1631,Meagher ,MT,105.0,124.0,250.0,0,0,48.0
1632,Mineral ,MT,406.0,135.0,150.0,0,0,212.0
1633,Missoula ,MT,8936.0,6409.0,9800.0,120.0,0,5916.0
1634,Musselshell ,MT,253.0,232.0,751.0,0,0,273.0
1635,Park ,MT,1226.0,1235.0,1504.0,0,0,654.0
1636,Petroleum ,MT,0,0,158.0,0,0,0
1637,Phillips ,MT,598.0,763.0,655.0,0,0,140.0
1638,Pondera ,MT,1392.0,430.0,900.0,0,0,276.0
1639,Powder River ,MT,73.0,177.0,375.0,0,0,33.0
1640,Powell ,MT,574.0,112.0,435.0,0,0,570.0
1641,Prairie ,MT,138.0,191.0,174.0,0,0,0
1642,Ravalli ,MT,4318.0,2522.0,2225.0,0,0,2644.0
1643,Richland ,MT,1699.0,2125.0,1539.0,0,0,289.0
1644,Roosevelt ,MT,902.0,2228.0,2375.0,0,0,1046.0
1645,Rosebud ,MT,1719.0,218.0,2573.0,0,0,624.0
1646,Sanders ,MT,1333.0,447.0,350.0,0,0,543.0
1647,Sheridan ,MT,1359.0,1449.0,784.0,0,0,86.0
1648,Silver Bow ,MT,1861.0,1592.0,9050.0,200.0,0,1788.0
1649,Stillwater ,MT,682.0,665.0,688.0,0,0,229.0
1650,Sweet Grass ,MT,283.0,576.0,148.0,0,0,111.0
1651,Teton ,MT,949.0,1226.0,1100.0,0,0,540.0
1652,Toole ,MT,410.0,1156.0,650.0,0,0,282.0
1653,Treasure ,MT,74.0,84.0,284.0,0,0,0
1654,Valley ,MT,663.0,1562.0,1010.0,0,0,205.0
1655,Wheatland ,MT,246.0,418.0,200.0,0,0,106.0
1656,Wibaux ,MT,129.0,103.0,663.0,0,0,0
1657,Yellowstone ,MT,20845.0,11920.0,17155.0,100.0,25.0,7761.0
1658,Yellowstone National Park,MT,0,0,0,0,0,0
1659,Adams ,NE,6385.0,6729.0,4881.0,0,0,531.0
1660,Antelope ,NE,1553.0,1149.0,2082.0,0,0,189.0
1661,Arthur ,NE,0,314.0,0,0,0,0
1662,Banner ,NE,62.0,16.0,0,0,0,0
1663,Blaine ,NE,240.0,86.0,0,0,0,0
1664,Boone ,NE,310.0,2076.0,1937.0,0,0,0
1665,Box Butte ,NE,1156.0,1859.0,2301.0,0,0,252.0
1666,Boyd ,NE,735.0,426.0,543.0,0,0,0
1667,Brown ,NE,953.0,760.0,400.0,0,0,1.0
1668,Buffalo ,NE,8313.0,9505.0,9043.0,90.0,0,613.0
1669,Burt ,NE,1794.0,2603.0,712.0,0,0,0
1670,Butler ,NE,766.0,800.0,3654.0,0,0,0
1671,Cass ,NE,1886.0,4007.0,2557.0,0,0,302.0
1672,Cedar ,NE,302.0,2385.0,4775.0,0,0,6.0
1673,Chase ,NE,1334.0,703.0,658.0,0,0,0
1674,Cherry ,NE,1014.0,761.0,800.0,0,0,129.0
1675,Cheyenne ,NE,1481.0,2571.0,1500.0,0,0,400.0
1676,Clay ,NE,1014.0,2183.0,864.0,0,0,0
1677,Colfax ,NE,637.0,1214.0,4457.0,0,0,0
1678,Cuming ,NE,2974.0,1419.0,3790.0,0,0,4.0
1679,Custer ,NE,1741.0,3002.0,809.0,0,0,165.0
1680,Dakota ,NE,1939.0,3450.0,4598.0,0,308.0,313.0
1681,Dawes ,NE,1173.0,1450.0,1205.0,0,0,358.0
1682,Dawson ,NE,3841.0,5650.0,4949.0,0,308.0,779.0
1683,Deuel ,NE,451.0,545.0,210.0,0,0,0
1684,Dixon ,NE,1016.0,1778.0,975.0,0,0,1.0
1685,Dodge ,NE,7095.0,8717.0,1698.0,0,0,708.0
1686,Douglas ,NE,64801.0,52105.0,123962.0,835.0,4616.0,20613.0
1687,Dundy ,NE,44.0,926.0,135.0,0,0,0
1688,Fillmore ,NE,717.0,2247.0,1442.0,0,0,0
1689,Franklin ,NE,358.0,1712.0,216.0,0,0,0
1690,Frontier ,NE,477.0,1216.0,120.0,0,0,2.0
1691,Furnas ,NE,1579.0,1964.0,729.0,0,0,0
1692,Gage ,NE,4804.0,9048.0,1631.0,0,0,268.0
1693,Garden ,NE,141.0,697.0,220.0,0,0,0
1694,Garfield ,NE,687.0,551.0,500.0,0,0,0
1695,Gosper ,NE,1172.0,343.0,75.0,0,0,0
1696,Grant ,NE,97.0,228.0,60.0,0,0,48.0
1697,Greeley ,NE,237.0,560.0,1214.0,0,0,0
1698,Hall ,NE,11153.0,9929.0,12037.0,30.0,0,1282.0
1699,Hamilton ,NE,1791.0,2955.0,591.0,0,0,273.0
1700,Harlan ,NE,684.0,824.0,248.0,0,0,0
1701,Hayes ,NE,105.0,56.0,0,0,0,0
1702,Hitchcock ,NE,775.0,726.0,292.0,0,0,0
1703,Holt ,NE,2338.0,1706.0,3044.0,0,0,134.0
1704,Hooker ,NE,136.0,230.0,70.0,0,0,0
1705,Howard ,NE,1063.0,914.0,1467.0,0,0,1.0
1706,Jefferson ,NE,1905.0,2805.0,794.0,0,0,1.0
1707,Johnson ,NE,1281.0,816.0,1508.0,0,0,28.0
1708,Kearney ,NE,1341.0,2464.0,446.0,0,0,2.0
1709,Keith ,NE,2346.0,1611.0,1300.0,0,0,128.0
1710,Keya Paha ,NE,304.0,164.0,0,0,0,0
1711,Kimball ,NE,406.0,746.0,300.0,0,0,0
1712,Knox ,NE,1158.0,3394.0,2128.0,0,0,4.0
1713,Lancaster ,NE,38042.0,46402.0,42609.0,245.0,616.0,6161.0
1714,Lincoln ,NE,5574.0,6521.0,6983.0,0,0,1168.0
1715,Logan ,NE,0,83.0,351.0,0,0,0
1716,Loup ,NE,80.0,0,0,0,0,0
1717,McPherson ,NE,60.0,61.0,0,0,0,0
1718,Madison ,NE,12203.0,4845.0,9364.0,0,308.0,727.0
1719,Merrick ,NE,1069.0,2309.0,948.0,0,0,3.0
1720,Morrill ,NE,1288.0,585.0,550.0,70.0,0,1.0
1721,Nance ,NE,224.0,755.0,1275.0,0,0,2.0
1722,Nemaha ,NE,1243.0,2449.0,3150.0,0,0,7.0
1723,Nuckolls ,NE,808.0,1395.0,739.0,0,0,3.0
1724,Otoe ,NE,797.0,6549.0,3496.0,0,0,546.0
1725,Pawnee ,NE,458.0,722.0,696.0,0,0,3.0
1726,Perkins ,NE,880.0,704.0,802.0,0,0,0
1727,Phelps ,NE,3121.0,2535.0,527.0,0,0,124.0
1728,Pierce ,NE,2887.0,1673.0,1148.0,0,0,0
1729,Platte ,NE,8327.0,4214.0,13543.0,0,0,559.0
1730,Polk ,NE,719.0,1526.0,806.0,0,0,0
1731,Red Willow ,NE,2226.0,2206.0,3787.0,0,0,319.0
1732,Richardson ,NE,1322.0,2312.0,1660.0,0,0,2.0
1733,Rock ,NE,66.0,550.0,100.0,0,0,0
1734,Saline ,NE,2147.0,2922.0,2111.0,0,0,178.0
1735,Sarpy ,NE,19736.0,9299.0,34059.0,223.0,0,3082.0
1736,Saunders ,NE,1717.0,4580.0,5866.0,0,0,111.0
1737,Scotts Bluff ,NE,7337.0,4246.0,6036.0,0,0,916.0
1738,Seward ,NE,6815.0,2664.0,1993.0,0,0,3.0
1739,Sheridan ,NE,846.0,1094.0,400.0,0,0,131.0
1740,Sherman ,NE,437.0,369.0,1540.0,0,0,0
1741,Sioux ,NE,45.0,136.0,100.0,0,0,0
1742,Stanton ,NE,1066.0,779.0,357.0,0,0,1.0
1743,Thayer ,NE,2224.0,2474.0,450.0,0,0,0
1744,Thomas ,NE,125.0,150.0,50.0,0,0,0
1745,Thurston ,NE,761.0,1492.0,283.0,0,0,733.0
1746,Valley ,NE,851.0,1016.0,970.0,0,0,0
1747,Washington ,NE,2368.0,4240.0,8421.0,0,0,283.0
1748,Wayne ,NE,2076.0,2634.0,984.0,0,0,7.0
1749,Webster ,NE,1171.0,807.0,758.0,0,0,0
1750,Wheeler ,NE,87.0,132.0,100.0,0,0,0
1751,York ,NE,5697.0,2997.0,1899.0,0,0,0
1752,Churchill ,NV,2985.0,568.0,2460.0,0,0,2803.0
1753,Clark ,NV,150709.0,27072.0,354110.0,8191.0,1084.0,149167.0
1754,Douglas ,NV,5713.0,1159.0,4999.0,0,0,2028.0
1755,Elko ,NV,3374.0,1207.0,6768.0,0,0,7974.0
1756,Esmeralda ,NV,23.0,0,0,0,0,1.0
1757,Eureka ,NV,191.0,0,580.0,0,0,181.0
1758,Humboldt ,NV,1379.0,189.0,4096.0,0,0,2048.0
1759,Lander ,NV,1108.0,36.0,883.0,0,0,908.0
1760,Lincoln ,NV,287.0,117.0,214.0,0,0,2324.0
1761,Lyon ,NV,3169.0,339.0,3724.0,0,0,3620.0
1762,Mineral ,NV,497.0,82.0,171.0,0,0,543.0
1763,Nye ,NV,3887.0,486.0,5875.0,0,0,3383.0
1764,Pershing ,NV,356.0,65.0,707.0,0,0,500.0
1765,Storey ,NV,29.0,66.0,327.0,0,0,0
1766,Washoe ,NV,32557.0,8194.0,60509.0,490.0,308.0,21728.0
1767,White Pine ,NV,196.0,176.0,3069.0,0,0,2691.0
1768,Carson City,NV,6728.0,1802.0,2578.0,600.0,308.0,3208.0
1769,Belknap ,NH,1315.0,4819.0,12810.0,120.0,0,793.0
1770,Carroll ,NH,1241.0,4266.0,4304.0,0,0,366.0
1771,Cheshire ,NH,3881.0,4015.0,9237.0,250.0,0,1292.0
1772,Coos ,NH,966.0,2105.0,12710.0,26.0,0,323.0
1773,Grafton ,NH,1494.0,7832.0,9503.0,0,0,1320.0
1774,Hillsborough ,NH,20588.0,17794.0,124993.0,2990.0,1308.0,7365.0
1775,Merrimack ,NH,5195.0,12791.0,24654.0,580.0,0,2097.0
1776,Rockingham ,NH,7456.0,19072.0,84697.0,200.0,0,3490.0
1777,Strafford ,NH,4143.0,5299.0,22112.0,575.0,308.0,1504.0
1778,Sullivan ,NH,849.0,3118.0,6008.0,185.0,0,29.0
1779,Atlantic ,NJ,13661.0,13250.0,65867.0,1520.0,9422.0,16570.0
1780,Bergen ,NJ,33419.0,45613.0,430007.0,14373.0,4799.0,53728.0
1781,Burlington ,NJ,23751.0,29271.0,111334.0,620.0,7770.0,13995.0
1782,Camden ,NJ,21048.0,37518.0,180343.0,2500.0,9970.0,27141.0
1783,Cape May ,NJ,6822.0,9215.0,35541.0,500.0,0,339.0
1784,Cumberland ,NJ,13350.0,10744.0,23944.0,440.0,1474.0,4578.0
1785,Essex ,NJ,34666.0,41339.0,261966.0,6188.0,23743.0,61850.0
1786,Gloucester ,NJ,30715.0,18855.0,75218.0,0,1474.0,2511.0
1787,Hudson ,NJ,19890.0,12853.0,280930.0,6318.0,21042.0,38322.0
1788,Hunterdon ,NJ,4222.0,12472.0,47122.0,362.0,150.0,1336.0
1789,Mercer ,NJ,17274.0,29638.0,121650.0,1960.0,5122.0,17115.0
1790,Middlesex ,NJ,29296.0,35693.0,322340.0,13491.0,17723.0,48717.0
1791,Monmouth ,NJ,16025.0,37657.0,262031.0,6377.0,7397.0,31794.0
1792,Morris ,NJ,25971.0,32353.0,206700.0,3145.0,4474.0,22414.0
1793,Ocean ,NJ,14510.0,28029.0,173318.0,1280.0,2949.0,56416.0
1794,Passaic ,NJ,20164.0,15796.0,199315.0,5990.0,27915.0,44397.0
1795,Salem ,NJ,4109.0,7993.0,6959.0,0,0,327.0
1796,Somerset ,NJ,13158.0,27472.0,98951.0,1200.0,3274.0,15078.0
1797,Sussex ,NJ,4368.0,9211.0,56400.0,300.0,0,1345.0
1798,Union ,NJ,30123.0,35313.0,247240.0,5717.0,10494.0,28707.0
1799,Warren ,NJ,3805.0,12512.0,28114.0,150.0,1474.0,2040.0
1800,Bernalillo ,NM,81470.0,25031.0,175266.0,1644.0,1808.0,27665.0
1801,Catron ,NM,359.0,56.0,300.0,0,0,351.0
1802,Chaves ,NM,17026.0,2193.0,14031.0,0,0,1399.0
1803,Cibola ,NM,2749.0,285.0,9000.0,0,0,1279.0
1804,Colfax ,NM,2256.0,1129.0,3426.0,0,0,464.0
1805,Curry ,NM,13955.0,2070.0,9861.0,0,0,984.0
1806,De Baca ,NM,977.0,255.0,705.0,0,0,48.0
1807,Do..a Ana ,NM,22120.0,6640.0,66491.0,30.0,618.0,6705.0
1808,Eddy ,NM,16569.0,3017.0,13254.0,0,0,1604.0
1809,Grant ,NM,2530.0,873.0,9587.0,0,0,1757.0
1810,Guadalupe ,NM,180.0,28.0,4000.0,0,0,0
1811,Harding ,NM,197.0,53.0,608.0,0,0,0
1812,Hidalgo ,NM,383.0,116.0,2871.0,0,0,460.0
1813,Lea ,NM,21652.0,2149.0,10274.0,0,0,1114.0
1814,Lincoln ,NM,3611.0,1194.0,2745.0,0,0,457.0
1815,Los Alamos ,NM,3950.0,3845.0,2870.0,34.0,0,1394.0
1816,Luna ,NM,2539.0,833.0,6323.0,0,0,1093.0
1817,McKinley ,NM,8675.0,574.0,13200.0,0,308.0,9910.0
1818,Mora ,NM,307.0,62.0,2795.0,0,0,14.0
1819,Otero ,NM,8947.0,2913.0,11862.0,0,0,1712.0
1820,Quay ,NM,4299.0,655.0,3510.0,0,0,270.0
1821,Rio Arriba ,NM,2960.0,722.0,21305.0,5.0,308.0,1114.0
1822,Roosevelt ,NM,5821.0,989.0,3349.0,0,0,601.0
1823,Sandoval ,NM,9421.0,1741.0,40035.0,0,0,4398.0
1824,San Juan ,NM,19905.0,5222.0,12500.0,0,0,15001.0
1825,San Miguel ,NM,1590.0,337.0,21688.0,0,0,284.0
1826,Santa Fe ,NM,7839.0,4246.0,69552.0,282.0,458.0,5571.0
1827,Sierra ,NM,1598.0,199.0,1021.0,0,0,451.0
1828,Socorro ,NM,1333.0,298.0,7036.0,0,308.0,904.0
1829,Taos ,NM,2040.0,706.0,17986.0,0,308.0,1852.0
1830,Torrance ,NM,2301.0,428.0,4055.0,0,0,461.0
1831,Union ,NM,878.0,556.0,1851.0,0,0,0
1832,Valencia ,NM,6889.0,1703.0,21584.0,0,0,2180.0
1833,Albany ,NY,15873.0,17188.0,85267.0,2025.0,4567.0,14472.0
1834,Allegany ,NY,4881.0,4798.0,4313.0,0,0,244.0
1835,Bronx ,NY,59530.0,28611.0,353098.0,2350.0,38506.0,62139.0
1836,Broome ,NY,13541.0,21823.0,62220.0,2285.0,800.0,4900.0
1837,Cattaraugus ,NY,6923.0,7090.0,12351.0,0,1522.0,2843.0
1838,Cayuga ,NY,2886.0,6462.0,23937.0,150.0,0,502.0
1839,Chautauqua ,NY,11175.0,18659.0,20912.0,230.0,1522.0,2884.0
1840,Chemung ,NY,5604.0,8842.0,14593.0,230.0,1662.0,2399.0
1841,Chenango ,NY,1563.0,6744.0,5528.0,0,0,471.0
1842,Clinton ,NY,2417.0,3038.0,27695.0,0,1522.0,2266.0
1843,Columbia ,NY,1329.0,6636.0,15375.0,70.0,0,513.0
1844,Cortland ,NY,2291.0,4756.0,6378.0,0,0,483.0
1845,Delaware ,NY,2951.0,7325.0,8538.0,12.0,1522.0,2327.0
1846,Dutchess ,NY,12799.0,20556.0,111112.0,854.0,7044.0,10970.0
1847,Erie ,NY,49435.0,62675.0,352894.0,4103.0,16961.0,34076.0
1848,Essex ,NY,1197.0,3360.0,8467.0,0,0,328.0
1849,Franklin ,NY,1277.0,2942.0,18437.0,0,0,253.0
1850,Fulton ,NY,1351.0,4264.0,7963.0,30.0,0,793.0
1851,Genesee ,NY,4468.0,6000.0,15455.0,0,0,321.0
1852,Greene ,NY,2063.0,5329.0,9935.0,280.0,0,520.0
1853,Hamilton ,NY,445.0,304.0,1629.0,0,761.0,762.0
1854,Herkimer ,NY,1461.0,7135.0,15425.0,334.0,0,450.0
1855,Jefferson ,NY,4888.0,10124.0,21194.0,140.0,1522.0,3176.0
1856,Kings ,NY,131374.0,85439.0,623796.0,15945.0,95126.0,397277.0
1857,Lewis ,NY,2693.0,2155.0,6443.0,0,0,115.0
1858,Livingston ,NY,4308.0,6204.0,14916.0,0,0,438.0
1859,Madison ,NY,2780.0,8060.0,10810.0,0,0,358.0
1860,Monroe ,NY,60385.0,53463.0,191112.0,2038.0,9133.0,28550.0
1861,Montgomery ,NY,1954.0,5905.0,13946.0,0,0,137.0
1862,Nassau ,NY,39923.0,50181.0,677149.0,16758.0,15690.0,102012.0
1863,New York ,NY,66211.0,88742.0,323325.0,21910.0,42545.0,185469.0
1864,Niagara ,NY,17174.0,18836.0,51948.0,810.0,1522.0,3157.0
1865,Oneida ,NY,9119.0,18610.0,86750.0,270.0,2422.0,4416.0
1866,Onondaga ,NY,25349.0,42255.0,163488.0,4152.0,6566.0,18569.0
1867,Ontario ,NY,5366.0,12950.0,25433.0,750.0,0,878.0
1868,Orange ,NY,14437.0,19326.0,131308.0,973.0,3644.0,30221.0
1869,Orleans ,NY,2163.0,7118.0,6819.0,0,0,32.0
1870,Oswego ,NY,5504.0,10408.0,25395.0,0,0,860.0
1871,Otsego ,NY,1829.0,9637.0,11599.0,25.0,0,1094.0
1872,Putnam ,NY,1208.0,4017.0,41420.0,145.0,0,1588.0
1873,Queens ,NY,84683.0,47425.0,677520.0,35765.0,81456.0,216495.0
1874,Rensselaer ,NY,3424.0,12867.0,44756.0,740.0,0,847.0
1875,Richmond ,NY,15270.0,12037.0,254170.0,7311.0,8115.0,17563.0
1876,Rockland ,NY,17221.0,7852.0,109386.0,2909.0,4566.0,74477.0
1877,St. Lawrence ,NY,5364.0,8075.0,24478.0,0,0,2093.0
1878,Saratoga ,NY,12976.0,17512.0,52507.0,210.0,0,2828.0
1879,Schenectady ,NY,6176.0,12031.0,44178.0,215.0,6089.0,9128.0
1880,Schoharie ,NY,1099.0,4578.0,6768.0,0,0,391.0
1881,Schuyler ,NY,329.0,2354.0,2359.0,0,0,15.0
1882,Seneca ,NY,1893.0,2178.0,943.0,0,0,506.0
1883,Steuben ,NY,9272.0,10652.0,13963.0,65.0,0,857.0
1884,Suffolk ,NY,58909.0,69205.0,879457.0,10190.0,19887.0,50771.0
1885,Sullivan ,NY,1399.0,4947.0,15352.0,60.0,3044.0,9817.0
1886,Tioga ,NY,2673.0,7115.0,5831.0,0,0,366.0
1887,Tompkins ,NY,4649.0,8102.0,7344.0,215.0,0,2788.0
1888,Ulster ,NY,4104.0,15311.0,50256.0,150.0,1522.0,4262.0
1889,Warren ,NY,2646.0,4878.0,14546.0,0,0,1209.0
1890,Washington ,NY,1856.0,6259.0,13581.0,140.0,0,256.0
1891,Wayne ,NY,4743.0,10259.0,15422.0,0,0,1254.0
1892,Westchester ,NY,28915.0,46854.0,435590.0,5458.0,13715.0,75029.0
1893,Wyoming ,NY,1168.0,4716.0,7968.0,0,0,249.0
1894,Yates ,NY,432.0,4229.0,2870.0,0,0,187.0
1895,Alamance ,NC,33181.0,22314.0,3068.0,109.0,0,1368.0
1896,Alexander ,NC,16696.0,4648.0,477.0,0,0,2.0
1897,Alleghany ,NC,3433.0,910.0,197.0,0,0,74.0
1898,Anson ,NC,8240.0,2285.0,176.0,0,0,25.0
1899,Ashe ,NC,9744.0,2724.0,592.0,0,0,7.0
1900,Avery ,NC,5711.0,980.0,390.0,0,0,96.0
1901,Beaufort ,NC,15678.0,6693.0,1020.0,0,0,395.0
1902,Bertie ,NC,5940.0,615.0,76.0,0,0,24.0
1903,Bladen ,NC,10828.0,3035.0,222.0,0,0,14.0
1904,Brunswick ,NC,19122.0,8995.0,5782.0,0,0,1505.0
1905,Buncombe ,NC,82696.0,23724.0,8832.0,444.0,150.0,4668.0
1906,Burke ,NC,41460.0,9782.0,1023.0,0,308.0,1153.0
1907,Cabarrus ,NC,57730.0,27978.0,8472.0,0,0,1335.0
1908,Caldwell ,NC,39183.0,7486.0,883.0,0,0,332.0
1909,Camden ,NC,1341.0,775.0,0,0,0,0
1910,Carteret ,NC,15896.0,9171.0,2345.0,0,0,1147.0
1911,Caswell ,NC,4181.0,2306.0,0,0,0,0
1912,Catawba ,NC,52233.0,32751.0,4756.0,0,0,2004.0
1913,Chatham ,NC,15535.0,5713.0,1066.0,0,0,214.0
1914,Cherokee ,NC,9146.0,2085.0,1054.0,20.0,0,329.0
1915,Chowan ,NC,3993.0,1585.0,549.0,12.0,0,239.0
1916,Clay ,NC,8126.0,1194.0,613.0,0,0,0
1917,Cleveland ,NC,43997.0,9411.0,991.0,0,0,960.0
1918,Columbus ,NC,25278.0,3144.0,1063.0,0,0,565.0
1919,Craven ,NC,23673.0,12740.0,6394.0,0,0,1806.0
1920,Cumberland ,NC,91229.0,26956.0,8926.0,440.0,408.0,6165.0
1921,Currituck ,NC,4502.0,1611.0,290.0,25.0,0,6.0
1922,Dare ,NC,4023.0,6410.0,1747.0,0,0,452.0
1923,Davidson ,NC,32855.0,28033.0,2412.0,0,0,574.0
1924,Davie ,NC,10339.0,7608.0,2266.0,0,0,12.0
1925,Duplin ,NC,11282.0,4176.0,315.0,0,0,324.0
1926,Durham ,NC,57203.0,29045.0,10471.0,375.0,2004.0,8254.0
1927,Edgecombe ,NC,17402.0,3064.0,461.0,0,308.0,326.0
1928,Forsyth ,NC,100426.0,59405.0,15184.0,1220.0,1516.0,6045.0
1929,Franklin ,NC,18951.0,2447.0,521.0,0,0,7.0
1930,Gaston ,NC,85092.0,20666.0,5914.0,0,308.0,1741.0
1931,Gates ,NC,5058.0,752.0,0,0,0,2.0
1932,Graham ,NC,2849.0,293.0,96.0,0,0,0
1933,Granville ,NC,20209.0,3403.0,595.0,0,0,11.0
1934,Greene ,NC,3165.0,1410.0,0,0,0,7.0
1935,Guilford ,NC,113377.0,74143.0,20228.0,540.0,3984.0,14164.0
1936,Halifax ,NC,16221.0,4976.0,458.0,0,0,351.0
1937,Harnett ,NC,26479.0,8199.0,895.0,0,0,533.0
1938,Haywood ,NC,30947.0,9470.0,1202.0,0,0,420.0
1939,Henderson ,NC,35836.0,10944.0,6329.0,65.0,0,1351.0
1940,Hertford ,NC,7097.0,937.0,125.0,0,0,126.0
1941,Hoke ,NC,6634.0,1878.0,729.0,0,308.0,311.0
1942,Hyde ,NC,334.0,736.0,0,0,0,1.0
1943,Iredell ,NC,44803.0,21637.0,9487.0,360.0,308.0,2352.0
1944,Jackson ,NC,13660.0,3825.0,1278.0,0,0,549.0
1945,Johnston ,NC,41366.0,12784.0,4263.0,0,0,1092.0
1946,Jones ,NC,1836.0,831.0,0,0,0,0
1947,Lee ,NC,14945.0,8093.0,3402.0,0,0,1176.0
1948,Lenoir ,NC,20198.0,7361.0,464.0,0,308.0,3175.0
1949,Lincoln ,NC,24519.0,14131.0,2203.0,0,0,653.0
1950,McDowell ,NC,15654.0,2406.0,460.0,0,0,426.0
1951,Macon ,NC,16486.0,4508.0,1260.0,0,0,514.0
1952,Madison ,NC,11765.0,881.0,274.0,0,0,2.0
1953,Martin ,NC,8445.0,2426.0,381.0,0,0,22.0
1954,Mecklenburg ,NC,204287.0,138743.0,78692.0,8724.0,2972.0,20979.0
1955,Mitchell ,NC,9805.0,1149.0,198.0,0,0,1.0
1956,Montgomery ,NC,7373.0,3087.0,681.0,56.0,0,3.0
1957,Moore ,NC,21490.0,12675.0,5653.0,0,0,875.0
1958,Nash ,NC,29265.0,8321.0,1400.0,0,0,604.0
1959,New Hanover ,NC,45162.0,25476.0,14671.0,375.0,924.0,3777.0
1960,Northampton ,NC,3180.0,1796.0,0,0,0,4.0
1961,Onslow ,NC,30825.0,8398.0,7579.0,0,308.0,2704.0
1962,Orange ,NC,16239.0,20422.0,13432.0,0,308.0,5955.0
1963,Pamlico ,NC,2336.0,2127.0,187.0,0,0,2.0
1964,Pasquotank ,NC,10148.0,3688.0,1545.0,0,0,946.0
1965,Pender ,NC,9557.0,4529.0,2008.0,0,0,742.0
1966,Perquimans ,NC,2974.0,1911.0,0,0,0,2.0
1967,Person ,NC,8836.0,4048.0,640.0,0,0,271.0
1968,Pitt ,NC,36334.0,23029.0,5489.0,50.0,350.0,1855.0
1969,Polk ,NC,6868.0,2443.0,1156.0,0,0,35.0
1970,Randolph ,NC,29662.0,17614.0,1585.0,0,308.0,904.0
1971,Richmond ,NC,15823.0,5908.0,467.0,0,308.0,629.0
1972,Robeson ,NC,42749.0,9649.0,1415.0,0,0,1648.0
1973,Rockingham ,NC,24901.0,9926.0,1687.0,0,308.0,795.0
1974,Rowan ,NC,36841.0,22339.0,3133.0,0,0,515.0
1975,Rutherford ,NC,39251.0,6649.0,877.0,0,0,396.0
1976,Sampson ,NC,23212.0,5680.0,3485.0,0,0,366.0
1977,Scotland ,NC,6780.0,5190.0,442.0,0,0,63.0
1978,Stanly ,NC,26182.0,12307.0,636.0,0,0,628.0
1979,Stokes ,NC,11953.0,3769.0,592.0,0.0,0,2.0
1980,Surry ,NC,30036.0,7099.0,892.0,0,0,1426.0
1981,Swain ,NC,4501.0,468.0,190.0,0,0,20.0
1982,Transylvania ,NC,12095.0,2524.0,1481.0,0,0,437.0
1983,Tyrrell ,NC,1185.0,240.0,22.0,0,0,1.0
1984,Union ,NC,62089.0,23392.0,19205.0,0,0,1222.0
1985,Vance ,NC,13205.0,4955.0,850.0,0,0,555.0
1986,Wake ,NC,164661.0,99508.0,99126.0,2650.0,10299.0,35767.0
1987,Warren ,NC,4370.0,2554.0,138.0,0,0,12.0
1988,Washington ,NC,4700.0,923.0,205.0,0,0,207.0
1989,Watauga ,NC,12925.0,6800.0,1057.0,24.0,0,621.0
1990,Wayne ,NC,29543.0,12482.0,2800.0,0,50.0,2438.0
1991,Wilkes ,NC,34199.0,4396.0,407.0,0,0,516.0
1992,Wilson ,NC,20292.0,9842.0,1510.0,0,0,587.0
1993,Yadkin ,NC,16660.0,4184.0,460.0,0,0,11.0
1994,Yancey ,NC,4808.0,1512.0,190.0,0,0,9.0
1995,Adams ,ND,380.0,1277.0,726.0,0,0,0
1996,Barnes ,ND,968.0,4368.0,1700.0,0,0,3.0
1997,Benson ,ND,301.0,1732.0,3638.0,0,0,18.0
1998,Billings ,ND,0,42.0,35.0,0,0,0
1999,Bottineau ,ND,1150.0,2554.0,822.0,0,0,10.0
2000,Bowman ,ND,138.0,1849.0,1610.0,0,0,0
2001,Burke ,ND,138.0,1644.0,342.0,0,0,0
2002,Burleigh ,ND,10828.0,19606.0,20169.0,0,308.0,1432.0
2003,Cass ,ND,14318.0,46444.0,26438.0,50.0,308.0,1805.0
2004,Cavalier ,ND,210.0,1642.0,1293.0,0,0,0
